28.10.2022                                             Dynamic List Display                                                                                                      1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10457933	  1	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	  3	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	 33	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	  4	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	 10	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	 16	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	 32	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	 37	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	 30	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	 49	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	 14	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	 36	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	 20	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	 12	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	 13	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	 15	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	 19	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	 35	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	  8	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	  5	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	 18	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	  2	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	 11	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
	  10457933	 31	100798-06BR-PB-PBA-03	Trell & Trine - WP06BR - DIU #03	5260	10107535	DOWNHOLE INTERFACE UNIT	10107535	DOWNHOLE INTERFACE UNIT
