28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   9651567	153	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	154	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	154	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	142	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	142	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	143	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	143	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	144	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	144	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	145	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	145	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	147	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	147	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	152	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	152	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	198	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	198	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	190	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	190	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	195	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	195	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	159	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	159	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	160	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	160	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	207	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	207	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	197	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	197	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	162	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	162	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	192	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	192	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	193	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	193	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	170	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	170	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	161	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	161	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	189	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	189	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	173	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	173	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	210	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	210	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	171	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	171	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	172	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	172	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	180	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	180	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	202	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	202	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	206	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	206	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	203	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	203	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	176	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	176	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	175	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	175	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 77	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 77	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	119	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	119	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	123	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	123	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	141	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	141	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	169	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	169	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	157	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	157	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 81	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 81	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	140	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	140	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	135	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	135	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	126	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	126	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	127	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	127	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	125	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	125	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	120	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	120	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	136	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	136	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	134	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	134	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	158	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	158	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	213	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	213	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	137	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	137	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	129	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	129	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	201	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	201	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	188	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	188	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	208	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	208	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	211	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	211	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	200	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	200	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	121	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	121	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	116	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	116	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 83	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 83	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	149	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	149	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	110	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	110	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	111	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	111	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	114	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	114	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 89	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 89	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	118	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	118	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	146	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	146	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	183	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	183	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	184	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	184	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	128	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	128	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	186	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	186	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	174	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	174	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	199	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	199	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	185	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	185	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	187	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	187	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	194	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	194	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	 88	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	 88	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9289571	124	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
	   9651567	124	104564-06BR	Goliat West Capital Spares - BR - WP06BR	5260	10093489	SUBSEA CONTROL MODULE (SCM)	10102268	SCM HYD SUB ASSY, ENI GOLIAT
