28.10.2022                                                        Dynamic List Display                                                                                                                 1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   9241201	112	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 17	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 21	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	102	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 38	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 16	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 54	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 83	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	119	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 15	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 64	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 70	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 46	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 48	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	144	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 84	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 86	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 33	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	103	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	  3	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	  4	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	  5	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	  7	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	  1	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	  2	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	  6	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	  8	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 24	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 61	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 91	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 92	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 63	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 14	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 71	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 65	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 31	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 99	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 72	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 88	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 68	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 67	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	127	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	100	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	101	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	175	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 81	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 82	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	147	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	  9	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 90	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	146	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 25	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 79	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 29	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	126	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	133	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 56	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 45	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 42	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 26	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 23	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 35	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 55	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 28	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 96	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 94	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 19	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	122	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 30	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 97	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	108	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 27	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	145	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	121	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 93	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 98	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 47	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 87	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 78	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 34	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	107	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	106	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	115	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	109	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 95	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 66	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	123	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	151	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	114	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 37	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 44	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 43	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 52	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	136	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	124	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 85	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 89	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	113	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 32	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	170	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 80	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	149	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	152	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	153	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	167	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	154	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	159	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	161	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	173	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	105	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	111	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
	   9241201	 11	106006-06BR-BS-BSA-02	OXY - WP06BR - SCM #02	5260	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)	10103507	SCM ASSEMBLY,15K, 26 FUNCTIONS(21LP/5HP)
