28.10.2022                                                         Dynamic List Display                                                                                                                   1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   8942727	 43	104231-05BR-DE-DEA-04	ASEP III - WP05BR - TUBING HANGER #04	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-42	ASSY, PA UPPER TH CARRIER HP-HT
	   8942727	 44	104231-05BR-DE-DEA-04	ASEP III - WP05BR - TUBING HANGER #04	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-42	ASSY, PA UPPER TH CARRIER HP-HT
	   8942727	 41	104231-05BR-DE-DEA-04	ASEP III - WP05BR - TUBING HANGER #04	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-42	ASSY, PA UPPER TH CARRIER HP-HT
	   8942727	 36	104231-05BR-DE-DEA-04	ASEP III - WP05BR - TUBING HANGER #04	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-43	ASSY, PS LOWER TH CARRIER HP-HT
	   8942727	 37	104231-05BR-DE-DEA-04	ASEP III - WP05BR - TUBING HANGER #04	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-43	ASSY, PS LOWER TH CARRIER HP-HT
	   8942727	 38	104231-05BR-DE-DEA-04	ASEP III - WP05BR - TUBING HANGER #04	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-43	ASSY, PS LOWER TH CARRIER HP-HT
	   8942727	 39	104231-05BR-DE-DEA-04	ASEP III - WP05BR - TUBING HANGER #04	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-43	ASSY, PS LOWER TH CARRIER HP-HT
	   7915188	  1	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	  9	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 26	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 14	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 24	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 20	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 21	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 22	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 19	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 25	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 17	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 27	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 28	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 30	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 29	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 31	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 32	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 33	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 45	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 40	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 35	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	  5	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	  3	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 12	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	  1	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 50	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 13	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 10	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 16	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 23	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	  2	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	  4	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 15	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 18	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	  8	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	  6	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	  7	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 11	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 34	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9773680	 46	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-41	ASSY, PA ITC CARRIER HP-HT
	   9773680	 47	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-41	ASSY, PA ITC CARRIER HP-HT
	   9773680	 48	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-41	ASSY, PA ITC CARRIER HP-HT
	   9773680	 49	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-41	ASSY, PA ITC CARRIER HP-HT
	   9773680	 42	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-42	ASSY, PA UPPER TH CARRIER HP-HT
	   9773680	 43	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-42	ASSY, PA UPPER TH CARRIER HP-HT
	   9773680	 44	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-42	ASSY, PA UPPER TH CARRIER HP-HT
	   9773680	 41	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-42	ASSY, PA UPPER TH CARRIER HP-HT
	   9773680	 36	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-43	ASSY, PS LOWER TH CARRIER HP-HT
	   9773680	 37	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-43	ASSY, PS LOWER TH CARRIER HP-HT
	   9773680	 38	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-43	ASSY, PS LOWER TH CARRIER HP-HT
	   9773680	 39	104231-05BR-DE-DEA-05	ASEP III - WP05BR - TUBING HANGER #05	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-43	ASSY, PS LOWER TH CARRIER HP-HT
	   8270765	  1	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	  9	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 26	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 14	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 24	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 20	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 21	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 22	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 19	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 25	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 17	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 27	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 28	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 30	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 29	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 31	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 32	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 33	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 45	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 40	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 35	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	  5	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	  3	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 12	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	  1	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 13	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 10	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 16	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 23	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	  2	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	  4	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 15	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 18	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	  8	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	  6	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	  7	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 11	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 34	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   9659002	 46	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-41	ASSY, PA ITC CARRIER HP-HT
	   9659002	 47	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-41	ASSY, PA ITC CARRIER HP-HT
	   9659002	 48	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-41	ASSY, PA ITC CARRIER HP-HT
	   9659002	 49	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-41	ASSY, PA ITC CARRIER HP-HT
	   9659002	 42	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-42	ASSY, PA UPPER TH CARRIER HP-HT
	   9659002	 43	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-42	ASSY, PA UPPER TH CARRIER HP-HT
	   9659002	 44	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-42	ASSY, PA UPPER TH CARRIER HP-HT
	   9659002	 41	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-42	ASSY, PA UPPER TH CARRIER HP-HT
	   9659002	 36	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-43	ASSY, PS LOWER TH CARRIER HP-HT
	   9659002	 37	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-43	ASSY, PS LOWER TH CARRIER HP-HT
	   9659002	 38	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-43	ASSY, PS LOWER TH CARRIER HP-HT
	   9659002	 39	104231-05BR-DE-DEA-06	ASEP III - WP05BR - TUBING HANGER #06	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-43	ASSY, PS LOWER TH CARRIER HP-HT
