28.10.2022                                                         Dynamic List Display                                                                                                                   1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10457402	 12	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	  10457402	  1	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	  10457402	 13	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	  10457402	 10	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	  10457402	 16	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	  10457402	 23	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	  10457402	  2	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	  10457402	  4	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	  10457402	 15	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	  10457402	 18	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	  10457402	  8	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	  10457402	  6	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	  10457402	  7	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	  10457402	 11	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	  10457402	 34	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI
	   8270767	  1	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10018882	TH BODY, 7" BORE, 5" OUTLET, 10kPSI, FM
	   9186888	  2	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10018882	TH BODY, 7" BORE, 5" OUTLET, 10kPSI, FM
	   9186888	  1	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10018882	TH BODY, 7" BORE, 5" OUTLET, 10kPSI, FM
	   9186888	  3	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	10019193	TH BODY, 7" BORE, 5" OUTLET, 10kPSI, WLD
	  10457402	 46	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-41	ASSY, PA ITC CARRIER HP-HT
	  10457402	 47	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-41	ASSY, PA ITC CARRIER HP-HT
	  10457402	 48	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-41	ASSY, PA ITC CARRIER HP-HT
	  10457402	 49	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-41	ASSY, PA ITC CARRIER HP-HT
	  10457402	 42	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-42	ASSY, PA UPPER TH CARRIER HP-HT
	  10457402	 43	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-42	ASSY, PA UPPER TH CARRIER HP-HT
	  10457402	 44	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-42	ASSY, PA UPPER TH CARRIER HP-HT
	  10457402	 41	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-42	ASSY, PA UPPER TH CARRIER HP-HT
	  10457402	 36	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-43	ASSY, PS LOWER TH CARRIER HP-HT
	  10457402	 37	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-43	ASSY, PS LOWER TH CARRIER HP-HT
	  10457402	 38	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-43	ASSY, PS LOWER TH CARRIER HP-HT
	  10457402	 39	104231-05BR-DE-DEA-08	ASEP III - WP05BR - TUBING HANGER #08	5260	10017598	TH ASSEMBLY, 7" BORE, 5" OUTLET, 10 kPSI	BB14-HS0000-43	ASSY, PS LOWER TH CARRIER HP-HT
	   7915189	  1	104231-05BR-DE-DEB-01	ASEP III - WP05BR - ADAPTERS #01 - 14	5260	10085664	ADAPTER FITTING, TH DH HYDRAULIC LINES	10085664	ADAPTER FITTING, TH DH HYDRAULIC LINES
	   7909696	  2	104231-05BR-PA-PAA-06	ASEP III - WP05BR - Transportation	5260	10025643	TURNBUCKLE,JAW-JAW,Ø1",598-859MM,4,54T	10025643	TURNBUCKLE,JAW-JAW,Ø1",598-859MM,4,54T
	   7909696	  3	104231-05BR-PA-PAA-06	ASEP III - WP05BR - Transportation	5260	10027711	SLING , 4 PART, SET , LIFT, 6T	10027711	SLING , 4 PART, SET , LIFT, 6T
	   7909696	  4	104231-05BR-PA-PAA-06	ASEP III - WP05BR - Transportation	5260	10190576	SHACKLE, WLL 6500 KG, SØ 25 MM	10190576	SHACKLE, WLL 6500 KG, SØ 25 MM
	   7909696	  1	104231-05BR-PA-PAA-06	ASEP III - WP05BR - Transportation	5260	10352107	PROTECTOR, THREAD 7" VAM TOP BOX 32LB/FT	10352107	PROTECTOR, THREAD 7" VAM TOP BOX 32LB/FT
	   7909696	  5	104231-05BR-PA-PAA-06	ASEP III - WP05BR - Transportation	5260	10361966	WOODEN BOX FOR TUBING HANGER	10361966	WOODEN BOX FOR TUBING HANGER
	   7909696	  6	104231-05BR-PA-PAA-06	ASEP III - WP05BR - Transportation	5260	10362048	WOODEN PROTECTION FOR XMT	10362048	WOODEN PROTECTION FOR XMT
	   7909700	 41	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10014964	SEAL, BXTYPE, 108,59x122,40x9,40, NI825	10014964	SEAL, BXTYPE, 108,59x122,40x9,40, NI825
	   7909700	 42	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10078918	SEAL, BXTYPE, 205,13x228,09x11,48, NI825	10078918	SEAL, BXTYPE, 205,13x228,09x11,48, NI825
	   7909700	 21	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10085282	TEST CONNECTOR FOR SUBSEA DRY MATE PLUG	10085282	TEST CONNECTOR FOR SUBSEA DRY MATE PLUG
	   7909700	 20	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10104971	NAMEPLATE, ACTUATOR	10104971	NAMEPLATE, ACTUATOR
	   7909700	 44	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10185535	NUT HVY HEX, 3-8 UN, 7	10185535	NUT HVY HEX, 3-8 UN, 7
	   7909700	 43	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10283469	STUD TE, 3-8UNR x 820mm, L43	10283469	STUD TE, 3-8UNR x 820mm, L43
	   7909700	 26	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	BB15-HS0003-02	NATIONAL CPLG 1/4" RS SERIES W/O POPPET	BB15-HS0003-02	NATIONAL CPLG 1/4" RS SERIES W/O POPPET
	   7909700	 25	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	BB17-HS0000-28	ASSEMBLY,COUPLER,NATIONAL COUPLER, 3/8 T	BB17-HS0000-28	ASSEMBLY,COUPLER,NATIONAL COUPLER, 3/8 T
	   7909700	 39	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	BB17-HS0001-96	SCREW SET, CUP, 1/4-20UNRC x 0.75", L7	BB17-HS0001-96	SCREW SET, CUP, 1/4-20UNRC x 0.75", L7
	   7909700	 22	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	BB18-HS0017-49	PIN FOR UNLOCKING RING	BB18-HS0017-49	PIN FOR UNLOCKING RING
	   7909700	 40	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	BB6907326S	GSKT RING BX-156-S API6A SMLS 120 BHN	BB6907326S	GSKT RING BX-156-S API6A SMLS 120 BHN
	   7909700	 27	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	BS0000907	GL ASSY ANTI VIB 3/8 MP KCBGLX60-316MC	BS0000907	GL ASSY ANTI VIB 3/8 MP KCBGLX60-316MC
	   7909700	  1	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	BB26-HS0000-57	TBG, SMLS, .375 OD X .083 , SUPER DUPLEX	BB26-HS0000-57	TBG, SMLS, .375 OD X .083 , SUPER DUPLEX
	   7909700	  3	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10015245	SPCR, TH, UPR, 8 HYD 1ELEC	10015245	SPCR, TH, UPR, 8 HYD 1ELEC
	   7909700	  6	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	BB18-HS0077-63	BPS SPACER, TOP	BB18-HS0077-63	BPS SPACER, TOP
	   7909700	  4	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	BB18-HS0077-64	BPS SPACER, MIDDLE	BB18-HS0077-64	BPS SPACER, MIDDLE
	   7909700	  5	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	BB18-HS0077-65	BPS SPACER, LOWER	BB18-HS0077-65	BPS SPACER, LOWER
	   7909700	 24	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10048391	SCREW SOC HD CAP 1/4-20UNC-2A X 2.0 LG	10048391	SCREW SOC HD CAP 1/4-20UNC-2A X 2.0 LG
	   7909700	 15	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10064910	SCREW HEX, M8 x 30, L7	10064910	SCREW HEX, M8 x 30, L7
	   7909700	 23	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10127983	RUD Vario-Starpoint VRS-F-M10	10127983	RUD Vario-Starpoint VRS-F-M10
	   7909700	  7	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10184467	M.EQ  DRYMATE TOOL ASSY	10184467	M.EQ  DRYMATE TOOL ASSY
	   7909700	 19	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10190105	SHCS HEX, 5/8-11UNRCX3, L7, EL-ZN	10190105	SHCS HEX, 5/8-11UNRCX3, L7, EL-ZN
	   7909700	  8	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10198336	M. EQ.  LEAK DETECTION FLANGE	10198336	M. EQ.  LEAK DETECTION FLANGE
	   7909700	 10	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10233577	M.EQ ASSEM. FIXTURE STAND/COUPLING HPEN	10233577	M.EQ ASSEM. FIXTURE STAND/COUPLING HPEN
	   7909700	  9	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10235041	M.EQ BULKHEAD ASSEMBLY FIXTURE HPEN	10235041	M.EQ BULKHEAD ASSEMBLY FIXTURE HPEN
	   7909700	 12	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10241839	DMR Blanking Plug	10241839	DMR Blanking Plug
	   7909700	 11	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10266404	TEST FITTING, HXT TH, Inter seal test	10266404	TEST FITTING, HXT TH, Inter seal test
	   7909700	 14	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10348964	M.EQ -  POM ASSEM TOOL FOR BULKHEAD	10348964	M.EQ -  POM ASSEM TOOL FOR BULKHEAD
	   7909700	 31	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	BB15-HS0003-02	NATIONAL CPLG 1/4" RS SERIES W/O POPPET	BB15-HS0003-02	NATIONAL CPLG 1/4" RS SERIES W/O POPPET
	   7909700	 29	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	BB17-HS0000-28	ASSEMBLY,COUPLER,NATIONAL COUPLER, 3/8 T	BB17-HS0000-28	ASSEMBLY,COUPLER,NATIONAL COUPLER, 3/8 T
	   7909700	 30	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	BS0000907	GL ASSY ANTI VIB 3/8 MP KCBGLX60-316MC	BS0000907	GL ASSY ANTI VIB 3/8 MP KCBGLX60-316MC
	   7909700	 28	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	BS0001104	ADPTR, MP3/8"M X BW 3/8"WT.083, 2507	BS0001104	ADPTR, MP3/8"M X BW 3/8"WT.083, 2507
	   7909700	 33	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	BB17-HS0000-71	COUPLING,FEMALE,NATIONAL COUPLING	BB17-HS0000-71	COUPLING,FEMALE,NATIONAL COUPLING
	   7909700	 35	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	BB17-HS0000-72	COUPLING, FEMALE, W/O POPPET, NCCI 1/4"	BB17-HS0000-72	COUPLING, FEMALE, W/O POPPET, NCCI 1/4"
	   7909700	 36	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10008636	SLEEVE,ORIENTATION, TUBING HANGER, RM	10008636	SLEEVE,ORIENTATION, TUBING HANGER, RM
	   7909700	 37	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10121937	DRY MATE PLUG, JUMPER	10121937	DRY MATE PLUG, JUMPER
	   7909700	 38	104231-05BR-PA-PAA-09	ASEP III - WP05BR - Miscellaneous	5260	10193496	SPLIT LOCK RING, WHC, 18 3/4" , 8 SLOTS	10193496	SPLIT LOCK RING, WHC, 18 3/4" , 8 SLOTS
	   7909701	202	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10014677	LOWER SEAL RETAINER, TH, F/M	10014677	LOWER SEAL RETAINER, TH, F/M
	   7909701	177	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10085285	Spares & seal kit Jumper DM assembly	10085285	Spares & seal kit Jumper DM assembly
	   7909701	198	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10085313	SPK, EFS, HXT, TH, WMR, DMR	10085313	SPK, EFS, HXT, TH, WMR, DMR
	   7909701	 21	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10085664	ADAPTER FITTING, TH DH HYDRAULIC LINES	10085664	ADAPTER FITTING, TH DH HYDRAULIC LINES
	   7909701	175	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10112255	Spares & Seals HP assembly	10112255	Spares & Seals HP assembly
	   7909701	174	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10112261	Spares & seal, TH assembly	10112261	Spares & seal, TH assembly
	   7909701	 22	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10120439	FLUID, TRANSAQUA HT2 ( 208 LITROS )	10120439	FLUID, TRANSAQUA HT2 ( 208 LITROS )
	   7909701	173	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10128455	STUD DE, 1 1/8-8UNR x 9.5", 660 D	10128455	STUD DE, 1 1/8-8UNR x 9.5", 660 D
	   7909701	178	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10136628	SPARE PART KIT TH DRY MATE PLUG 10121938	10136628	SPARE PART KIT TH DRY MATE PLUG 10121938
	   7909701	205	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10251897	PLASTIC iSTRIPS, 3,6MM X 140MM, BLACK	10251897	PLASTIC iSTRIPS, 3,6MM X 140MM, BLACK
	   7909701	169	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10353718	STUD SPECIAL, 2 1/4-8UNR-LH x 570mm, L7	10353718	STUD SPECIAL, 2 1/4-8UNR-LH x 570mm, L7
	   7909701	170	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10353719	NUT HEX SPECIAL, 2 1/4-8UN-LH, 7, ELZN	10353719	NUT HEX SPECIAL, 2 1/4-8UN-LH, 7, ELZN
	   7909701	208	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB17-HS0004-55	SCREW HEX SOC CUP PT SET, 1/4-20UNC X 1/	BB17-HS0004-55	SCREW HEX SOC CUP PT SET, 1/4-20UNC X 1/
	   7909701	203	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-HS0005-31	OPTISEAL CDI DWG S-5592, 10.00BORE	BB20-HS0005-31	OPTISEAL CDI DWG S-5592, 10.00BORE
	   7909701	212	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB20-MX0225-00	SEAL, BONDED, 21,6x28,7x2,5, 316L+FKM	BB20-MX0225-00	SEAL, BONDED, 21,6x28,7x2,5, 316L+FKM
	   7909701	204	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB40-HS0009-51	SLEEVE,PROTECTION, TBG HGR TEST FIXTURE	BB40-HS0009-51	SLEEVE,PROTECTION, TBG HGR TEST FIXTURE
	   7909701	199	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBANV000428	O-RING, 116,84x5,33, NBR90A	BBANV000428	O-RING, 116,84x5,33, NBR90A
	   7909701	  1	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBARA000046	WELDING WIRE AWS ER NI CR MO DIAMETER 3	BBARA000046	WELDING WIRE AWS ER NI CR MO DIAMETER 3
	   7909701	140	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBIST000001	TIECOAT PART A, CONTRATHERME	BBIST000001	TIECOAT PART A, CONTRATHERME
	   7909701	141	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBIST000002	TIECOAT PART B, CONTRATHERM AIS	BBIST000002	TIECOAT PART B, CONTRATHERM AIS
	   7909701	142	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBIST000003	CONTRATHERM C55 750,- 30	BBIST000003	CONTRATHERM C55 750,- 30
	   7909701	143	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBIST000004	CONTRATHERM C55 750,- 30 VM PART B	BBIST000004	CONTRATHERM C55 750,- 30 VM PART B
	   7909701	144	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBIST000005	CONTRATHERM, D2004/3	BBIST000005	CONTRATHERM, D2004/3
	   7909701	145	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBIST000006	CONTRATHERM, AMCAT3	BBIST000006	CONTRATHERM, AMCAT3
	   7909701	146	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBIST000007	CONTRATHERM,E1-01 WHITE RESIN PART A	BBIST000007	CONTRATHERM,E1-01 WHITE RESIN PART A
	   7909701	147	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBIST000008	CONTRATHERM,E1-01 E1-01 PART B	BBIST000008	CONTRATHERM,E1-01 E1-01 PART B
	   7909701	148	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BBIST000009	 DB 446 127 CM,OCV TECHNICAL FABRICS	BBIST000009	 DB 446 127 CM,OCV TECHNICAL FABRICS
	   7909701	176	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000951	TUBE 1 ODx.156 WT MP MS15-099	BS0000951	TUBE 1 ODx.156 WT MP MS15-099
	   7909701	206	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10014964	SEAL, BXTYPE, 108,59x122,40x9,40, NI825	10014964	SEAL, BXTYPE, 108,59x122,40x9,40, NI825
	   7909701	207	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10078918	SEAL, BXTYPE, 205,13x228,09x11,48, NI825	10078918	SEAL, BXTYPE, 205,13x228,09x11,48, NI825
	   7909701	200	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10236091	REDRESS FOR 7inch PLUG  [SR-B099-K52]	10236091	REDRESS FOR 7inch PLUG  [SR-B099-K52]
	   7909701	201	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10236092	REDRESS FOR 6.7" PLUG [SR-B099-K86]	10236092	REDRESS FOR 6.7" PLUG [SR-B099-K86]
	   7909701	213	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10270373	HPEN SAFETY TAG	10270373	HPEN SAFETY TAG
	   7909701	211	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BB18-HS0021-47	MECH. LOCKDOWN SHEAR CAP, F/M	BB18-HS0021-47	MECH. LOCKDOWN SHEAR CAP, F/M
	   7909701	210	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	BS0000755	ADPTR 1/2 NPT(M) x 9/16 MP(F) 15M89N6	BS0000755	ADPTR 1/2 NPT(M) x 9/16 MP(F) 15M89N6
	   7909701	162	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10008592	SCREW 12PT, 3/8-16UNRC x 1.25", L7M	10008592	SCREW 12PT, 3/8-16UNRC x 1.25", L7M
	   7909701	 44	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10012140	GATE, R/A 2 1/16"5/10M 17-4PH W/ CERAMET	10012140	GATE, R/A 2 1/16"5/10M 17-4PH W/ CERAMET
	   7909701	 60	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10012141	SEAT 2 1/16-5/10M VLV 17-4PH W/CERAME HF	10012141	SEAT 2 1/16-5/10M VLV 17-4PH W/CERAME HF
	   7909701	100	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10014964	SEAL, BXTYPE, 108,59x122,40x9,40, NI825	10014964	SEAL, BXTYPE, 108,59x122,40x9,40, NI825
	   7909701	172	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10015323	PLUG, POLYETHYLENE, ASSEMBLY	10015323	PLUG, POLYETHYLENE, ASSEMBLY
	   7909701	 65	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10016901	BU-RING, 70,15x70,57x3,2, 17-4PH	10016901	BU-RING, 70,15x70,57x3,2, 17-4PH
	   7909701	158	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10020883	SCREW SET, CUP, 1/4-20UNRC x 0.5", L7M	10020883	SCREW SET, CUP, 1/4-20UNRC x 0.5", L7M
	   7909701	 75	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10023351	EARTH CABLE, 16MM^2, Ø13/Ø13, L 350MM	10023351	EARTH CABLE, 16MM^2, Ø13/Ø13, L 350MM
	   7909701	 90	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10031936	O-RING, 16.955 x 0.275, FKM, PSL3	10031936	O-RING, 16.955 x 0.275, FKM, PSL3
	   7909701	 67	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10036065	COILED HELIX FOR 1/4" NATIONAL COUPLING	10036065	COILED HELIX FOR 1/4" NATIONAL COUPLING
	   7909701	 66	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10036304	COILED HELIX FOR 1/4 NATIONAL COUPLING	10036304	COILED HELIX FOR 1/4 NATIONAL COUPLING
	   7909701	167	104231-05BR-PA-PAA-10	ASEP III - WP05BR - Consumables	5260	10042082	CLAMP, OILTECH P/N=211141N, MODEL FK 114	10042082	CLAMP, OILTECH P/N=211141N, MODEL FK 114
